areaperil_id,lon,lat,xmin,xmax,ymin,ymax,IMTs
1,-71.97917175292969,18.587499618530273,-71.9958333333333,-71.9625,18.5708333333333,18.6041666666667,SA(0.6)
2,-71.94583129882812,18.554170608520508,-71.9625,-71.9291666666667,18.5375,18.5708333333333,SA(0.6)
3,-71.94583129882812,18.587499618530273,-71.9625,-71.9291666666667,18.5708333333333,18.6041666666667,SA(0.6)
4,-71.94583129882812,18.620830535888672,-71.9625,-71.9291666666667,18.6041666666667,18.6375,SA(0.6)
5,-71.9124984741211,18.520830154418945,-71.9291666666667,-71.8958333333333,18.5041666666667,18.5375,SA(0.6)
6,-71.9124984741211,18.554170608520508,-71.9291666666667,-71.8958333333333,18.5375,18.5708333333333,SA(0.6)
7,-71.9124984741211,18.587499618530273,-71.9291666666667,-71.8958333333333,18.5708333333333,18.6041666666667,SA(0.6)
8,-71.89167022705078,18.575000762939453,-71.8958333333333,-71.8875,18.5708333333333,18.579166666666698,SA(0.6)
9,-71.89167022705078,18.583330154418945,-71.8958333333333,-71.8875,18.579166666666698,18.5875,SA(0.6)
10,-71.88749694824219,18.5958309173584,-71.8958333333333,-71.8791666666667,18.5875,18.6041666666667,SA(0.6)
11,-71.88645935058594,18.584379196166992,-71.8875,-71.8854166666667,18.5833333333333,18.5854166666667,SA(0.6)
12,-71.88645935058594,18.58646011352539,-71.8875,-71.8854166666667,18.5854166666667,18.5875,SA(0.6)
13,-71.88542175292969,18.581249237060547,-71.8875,-71.8833333333333,18.579166666666698,18.5833333333333,SA(0.6)
14,-71.8843765258789,18.584379196166992,-71.8854166666667,-71.8833333333333,18.5833333333333,18.5854166666667,SA(0.6)
15,-71.8843765258789,18.58646011352539,-71.8854166666667,-71.8833333333333,18.5854166666667,18.5875,SA(0.6)
16,-71.88333129882812,18.575000762939453,-71.8875,-71.8791666666667,18.5708333333333,18.579166666666698,SA(0.6)
17,-71.8812484741211,18.581249237060547,-71.8833333333333,-71.8791666666667,18.579166666666698,18.5833333333333,SA(0.6)
18,-71.8812484741211,18.585420608520508,-71.8833333333333,-71.8791666666667,18.5833333333333,18.5875,SA(0.6)
