summary_id,type,return_period,loss
1,1,5000.000000,17096330.000000
1,1,1000.000000,6801415.500000
1,1,500.000000,4313391.000000
1,1,250.000000,2518556.500000
1,1,200.000000,2255509.000000
1,1,150.000000,1560312.125000
1,1,100.000000,1017486.875000
1,1,75.000000,543519.000000
1,1,50.000000,209763.906250
1,1,30.000000,67377.664062
1,1,25.000000,43327.511719
1,1,20.000000,22310.193359
1,1,10.000000,760.481445
1,1,5.000000,0.188645
1,1,2.000000,0.000000
1,2,10000.000000,21912966.000000
1,2,5000.000000,18402796.000000
1,2,1000.000000,8162295.000000
1,2,500.000000,4890104.000000
1,2,250.000000,2522346.750000
1,2,200.000000,1904208.000000
1,2,150.000000,1263840.000000
1,2,100.000000,625211.687500
1,2,75.000000,346391.687500
1,2,50.000000,135303.187500
1,2,30.000000,19965.632812
1,2,25.000000,10310.947266
1,2,20.000000,2730.259521
1,2,10.000000,8.797451
1,2,5.000000,0.000000
1,2,2.000000,0.000000
