summary_id,type,return_period,loss
1,1,500.000000,4313404.000000
1,1,480.000000,4208055.500000
1,1,240.000000,2497916.500000
1,1,120.000000,1222732.375000
1,1,60.000000,312453.250000
1,1,30.000000,68017.296875
1,1,10.000000,779.062744
1,1,5.000000,0.188645
1,1,2.000000,0.000000
1,2,500.000000,4911244.500000
1,2,480.000000,4779095.500000
1,2,240.000000,2400839.750000
1,2,120.000000,873170.875000
1,2,60.000000,217483.734375
1,2,30.000000,20179.984375
1,2,10.000000,8.797451
1,2,5.000000,0.000000
1,2,2.000000,0.000000
